k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
1152,1.1520000000000001,0.011694600273540967,-0.053252082288778424,-0.02224117707272702,0.7127465565182457,-0.41928754754682507,0.57988519210104383,9.3288979766228213,0.99962845568434744,-0.011070164871805049,-0.02490787096156136,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,-0.0055350824359025243,-0.0069188530448781559,0.0027675412179512622,0,0,944,0,1132.7247857643654,1104.8032324962694,1138.3975089759701,1075.663673721788,0,23.715307803662139,22.992504211702592,23.864072595175045,22.255020019698797
1153,1.153,0.003981532450058306,-0.055698056223630665,-0.027704357168354427,0.32520304842464454,-0.57061285542178131,0.36352860578302637,9.3288979766228213,0.99962845568434744,-0.011070164871805049,-0.02490787096156136,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,-0.0055350824359025243,-0.0069188530448781559,0.0027675412179512622,0,0,944,0,1126.8152216865451,1110.6139641081741,1134.1856280126412,1080.325826007821,0,23.561017859218556,23.141630206859894,23.75355618325306,22.371848731924487
1154,1.1539999999999999,0.0130180590185279,-0.061256950320531328,-0.022885948939737027,0.69042785842336429,-0.85886622568641768,0.60919181612132767,9.3288979766228213,0.99962845568434744,-0.011070164871805049,-0.02490787096156136,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,-0.0055350824359025243,-0.0069188530448781559,0.0027675412179512622,0,0,944,0,1131.8448267581541,1104.5848347920382,1138.7472256009432,1076.4437919839961,0,23.692288989895648,22.986912608516761,23.873264838965657,22.274537967546813
1155,1.155,0.011549513114319176,-0.051351343312866476,-0.025742879672937258,0.58264413375633417,-0.44870123378447568,0.50943399152075286,9.4228949858088935,0.99944454761782875,-0.022140329743610097,-0.02490787096156136,0,1,0,0,0,0,0,0,0,0,0,0.99996170284469865,0,-0.0083026236538537874,0.0027675412179512622,0,0,944,0,1148.5694252284109,1099.8507357270478,1119.461915578861,1106.5808895295686,0,24.132437175246583,22.865943911421418,23.370013747888692,23.03805323986181
1156,1.1559999999999999,0.016089073317055363,-0.05054101635420688,-0.024764855532446006,0.74418852381956491,-0.44448598862062993,0.58183031715193367,9.4228949858088935,0.99944454761782875,-0.022140329743610097,-0.02490787096156136,0,1,0,0,0,0,0,0,0,0,0,0.99996170284469865,0,-0.0083026236538537874,0.0027675412179512622,0,0,944,0,1149.9925729449076,1098.1300931754688,1119.6972575360846,1106.5735597114876,0,24.170148415970775,22.822089670312682,23.376109960048073,23.037865296010445
1157,1.157,0.010313182699098505,-0.051630863017208012,-0.024349427592833955,0.44100344675947412,-0.52272826440280828,0.62865330305346834,9.4228949858088935,0.99944454761782875,-0.022140329743610097,-0.02490787096156136,0,1,0,0,0,0,0,0,0,0,0,0.99996170284469865,0,-0.0083026236538537874,0.0027675412179512622,0,0,944,0,1150.1606501149583,1097.8077821944848,1120.4381564567277,1105.9685803803866,0,24.174604865870172,22.813881576287574,23.395309220654632,23.022356773243729
1158,1.1579999999999999,0.010981477920339267,-0.051707064178279971,-0.024750132238762046,0.42682414811449781,-0.55246162974351487,0.63851599008608007,9.4228949858088935,0.99944454761782875,-0.022140329743610097,-0.02490787096156136,0,1,0,0,0,0,0,0,0,0,0,0.99996170284469865,0,-0.0083026236538537874,0.0027675412179512622,0,0,944,0,1150.1406307953182,1097.8801892315471,1119.8124937919986,1106.5510422869747,0,24.174074037966733,22.815725337597769,23.379095404915564,23.037287933576806
1159,1.159,0.013520988716602428,-0.05041196301987097,-0.027697363506942102,0.49630944091207541,-0.51766840442173867,0.53362235805832048,9.4228949858088935,0.99944454761782875,-0.022140329743610097,-0.02490787096156136,0,1,0,0,0,0,0,0,0,0,0,0.99996170284469865,0,-0.0083026236538537874,0.0027675412179512622,0,0,944,0,1147.8072306432427,1100.4211148773065,1116.4646451502854,1109.8280219462463,0,24.112256764744341,22.880494507281675,23.292471192679219,23.121419912707729
1160,1.1599999999999999,0.012856836396349824,-0.051303420308771774,-0.025804506587724513,0.42165965512627507,-0.57840275329298096,0.64612841900373608,9.4228949858088935,0.99944454761782875,-0.022140329743610097,-0.02490787096156136,0,1,0,0,0,0,0,0,0,0,0,0.99996170284469865,0,-0.0083026236538537874,0.0027675412179512622,0,0,944,0,1149.7848155657309,1098.2993728003896,1118.2539414205114,1108.0799154621636,0,24.164640649712119,22.82640145501146,23.338740392576568,23.076512620327176
1161,1.161,0.022143477907773573,-0.049767439778963057,-0.024306042827304031,0.79484034099992296,-0.52727129997942468,0.74067199821323904,9.4228949858088935,0.99944454761782875,-0.022140329743610097,-0.02490787096156136,0,1,0,0,0,0,0,0,0,0,0,0.99996170284469865,0,-0.0083026236538537874,0.0027675412179512622,0,0,944,0,1152.1651663674013,1095.7829646636019,1118.5804041419683,1107.7692061908076,0,24.227796546717535,22.762365099035041,23.347189316391137,23.068537249129871
1162,1.1619999999999999,0.015350258521794363,-0.050672252900533482,-0.029776241687770794,0.44586820803735472,-0.58326045875302857,0.52164529441516316,9.4228949858088935,0.99944454761782875,-0.022140329743610097,-0.02490787096156136,0,1,0,0,0,0,0,0,0,0,0,0.99996170284469865,0,-0.0083026236538537874,0.0027675412179512622,0,0,944,0,1146.5634701465292,1101.4949508256882,1113.7410051752397,1112.7810506001194,0,24.079350918792507,22.907906402916858,23.22216489958727,23.197420944147538
1163,1.163,0.020109110187382762,-0.047761912775101861,-0.032581071827004676,0.61775096900227011,-0.4651533157564936,0.42225812242562055,9.4228949858088935,0.99944454761782875,-0.022140329743610097,-0.02490787096156136,0,1,0,0,0,0,0,0,0,0,0,0.99996170284469865,0,-0.0083026236538537874,0.0027675412179512622,0,0,944,0,1144.4486570866313,1103.8255263958326,1110.1803545260441,1116.2014468483687,0,24.023470645294694,22.96747967449604,23.130478506799129,23.285670626574444
1164,1.1639999999999999,0.020318049063054094,-0.050851152853122028,-0.030847052537827074,0.5869623928069696,-0.61436484885695619,0.52675968986894883,9.4228949858088935,0.99944454761782875,-0.022140329743610097,-0.02490787096156136,0,1,0,0,0,0,0,0,0,0,0,0.99996170284469865,0,-0.0083026236538537874,0.0027675412179512622,0,0,944,0,1145.9490246630583,1101.6338654082767,1111.9816927233944,1115.033625259711,0,24.063106071318401,22.911454195917855,23.176830761681082,23.255513097128375
1165,1.165,0.021069196717812766,-0.051205190033178999,-0.03296790171779479,0.58296130191989737,-0.6382186855901324,0.45772340111686283,9.5254371776482429,0.9996964547860766,-0.015221476698731942,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,-0.0041513118269268946,-0.0069188530448781567,-0.0055350824359025252,0,0,944,0,1127.6612103579773,1115.3185103214532,1132.3442123184143,1123.9768781744126,0,23.583062378172993,23.262867358971889,23.705350492757542,23.487162223715405
1166,1.1659999999999999,0.023336563060665616,-0.04628800124270771,-0.035654445862179279,0.64997879451928697,-0.42278090256759954,0.36304854381765339,9.5254371776482429,0.9996964547860766,-0.015221476698731942,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,-0.0041513118269268946,-0.0069188530448781567,-0.0055350824359025252,0,0,944,0,1121.5963153420205,1121.9008015785034,1125.2837355119757,1130.5659795316328,0,23.425343281369734,23.433243881672659,23.52114742834976,23.658863350794732
1167,1.167,0.021077227758996425,-0.042765304564369638,-0.02850735449871189,0.51661591471954416,-0.26792082813424767,0.71034327245435103,9.5254371776482429,0.9996964547860766,-0.015221476698731942,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,-0.0041513118269268946,-0.0069188530448781567,-0.0055350824359025252,0,0,944,0,1125.0677879340728,1119.0241237070475,1127.9975168378169,1127.2584919954775,0,23.515529280637626,23.35867631588323,23.591829744285931,23.572566671143953
1168,1.1679999999999999,0.021952294784151671,-0.052758126972404146,-0.031458360476379482,0.52754280717983393,-0.71887273418824016,0.60335067346127269,9.5254371776482429,0.9996964547860766,-0.015221476698731942,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,-0.0041513118269268946,-0.0069188530448781567,-0.0055350824359025252,0,0,944,0,1117.9030835574824,1124.7631539454355,1122.2423129765295,1134.3964725429421,0,23.329662512575993,23.50760543853217,23.442107405845235,23.759080132934649
1169,1.169,0.021949131612802764,-0.047407662659655903,-0.032597241751124995,0.5023821932560204,-0.47823643260225185,0.57760327395451683,9.5254371776482429,0.9996964547860766,-0.015221476698731942,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,-0.0041513118269268946,-0.0069188530448781567,-0.0055350824359025252,0,0,944,0,1113.6761509371322,1129.8198054082004,1117.034550362649,1138.6610883360934,0,23.220492619291072,23.639375512567284,23.307201296901933,23.871000508202634
1170,1.1699999999999999,0.023391787214039284,-0.048058745505829059,-0.034814057478005478,0.54558931260779908,-0.5060872807985175,0.50312116617013303,9.5254371776482429,0.9996964547860766,-0.015221476698731942,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,-0.0041513118269268946,-0.0069188530448781567,-0.0055350824359025252,0,0,944,0,1108.0125705114704,1135.2323841222237,1111.2421578529406,1144.4557950801193,0,23.074783825715144,23.78098907591286,23.15779302321836,24.023659104419004
1171,1.171,0.025447866161379701,-0.047939302945120027,-0.035352075575948161,0.61961155949149149,-0.4982187209678946,0.50382829850683952,9.5254371776482429,0.9996964547860766,-0.015221476698731942,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,-0.0041513118269268946,-0.0069188530448781567,-0.0055350824359025252,0,0,944,0,1104.1308688364195,1138.9073818588026,1107.0297674522737,1148.6308008485662,0,22.975292880324755,23.877475336085762,23.049564991195812,24.13406270348295
1172,1.1719999999999999,0.022315465734284584,-0.047247716877348439,-0.034711050583275754,0.46338475436295229,-0.46385622005831417,0.55720889431859344,9.5254371776482429,0.9996964547860766,-0.015221476698731942,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,-0.0041513118269268946,-0.0069188530448781567,-0.0055350824359025252,0,0,944,0,1101.2522216295081,1141.8704326798047,1104.3817676951405,1150.9991282201984,0,22.901708188387005,23.955466206402996,22.98171437980108,24.196844929160441
1173,1.173,0.023635706678425211,-0.049650175073485764,-0.039204837518358265,0.51021602311777303,-0.56814701315428273,0.37930254993409046,9.5254371776482429,0.9996964547860766,-0.015221476698731942,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,-0.0041513118269268946,-0.0069188530448781567,-0.0055350824359025252,0,0,944,0,1093.2890882813058,1149.0970202710507,1096.7636736825357,1158.6574447147889,0,22.699029168867852,24.146412935159873,22.787306408347327,24.400623171514916
1174,1.1739999999999999,0.01895651656309702,-0.054137508835971654,-0.028796894184107774,0.289886362059045,-0.76598910359828898,0.87100501139479891,9.5254371776482429,0.9996964547860766,-0.015221476698731942,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,-0.0041513118269268946,-0.0069188530448781567,-0.0055350824359025252,0,0,944,0,1100.0507936847218,1142.4535378647174,1104.5038491222026,1151.4521418893776,0,22.871046716355316,23.97083484893146,22.984839390421612,24.208866628979699
1175,1.175,0.028162752917563011,-0.050914376842400771,-0.032114960993512798,0.696288137051429,-0.61718058534443343,0.74498012629323573,9.4399853511154515,0.99959301769932218,-0.022140329743610097,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99989467929336984,-0.0083026236538537874,-0.0096863942628294172,0.0069188530448781559,0,0,944,0,1101.2825259842796,1127.285614399151,1086.2563024424358,1162.8118075755258,0,22.902481960315939,23.573273437040559,22.52110275543393,24.511652358721719
1176,1.1759999999999999,0.030195166612899976,-0.053524240772118481,-0.036593725759213325,0.78224532738832164,-0.73094520269864671,0.56616392988292163,9.4399853511154515,0.99959301769932218,-0.022140329743610097,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99989467929336984,-0.0083026236538537874,-0.0096863942628294172,0.0069188530448781559,0,0,944,0,1099.309594104343,1128.4568580328619,1085.0202379025832,1164.6951241046427,0,22.852145282646621,23.603808242033644,22.489935089953214,24.562098308390084
1177,1.177,0.024659073869113646,-0.050627534377181815,-0.035447008104208949,0.52984357767364554,-0.5976109774094982,0.6396306087900766,9.4399853511154515,0.99959301769932218,-0.022140329743610097,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99989467929336984,-0.0083026236538537874,-0.0096863942628294172,0.0069188530448781559,0,0,944,0,1102.8359793219063,1125.3311925367138,1089.4420405018404,1160.2493969430609,0,22.942171798030344,23.522382208148791,22.601575630042881,24.443129155507187
1178,1.1779999999999999,0.028760661983248365,-0.044171814688249461,-0.043320038062768823,0.71270556843862876,-0.30496110288915845,0.30678048147601583,9.4399853511154515,0.99959301769932218,-0.022140329743610097,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99989467929336984,-0.0083026236538537874,-0.0096863942628294172,0.0069188530448781559,0,0,944,0,1098.0648734781334,1130.339706619186,1083.4906846140227,1165.4671726525382,0,22.820428590351266,23.652952598507305,22.45141022615821,24.582798445324265
1179,1.179,0.024388484618632356,-0.053591754466569358,-0.0371552726014171,0.51646154900234909,-0.72708517635115022,0.60435426972239181,9.4399853511154515,0.99959301769932218,-0.022140329743610097,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99989467929336984,-0.0083026236538537874,-0.0096863942628294172,0.0069188530448781559,0,0,944,0,1105.5251962145894,1121.5157945273143,1093.7525756920625,1157.3252694165114,0,23.010995417448257,23.423254294457365,22.710790589601867,24.365091991415859
1180,1.1799999999999999,0.029799480689299551,-0.050586328815353132,-0.033623180632861072,0.76213523468856814,-0.59158402294203849,0.78270270292258304,9.4399853511154515,0.99959301769932218,-0.022140329743610097,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99989467929336984,-0.0083026236538537874,-0.0096863942628294172,0.0069188530448781559,0,0,944,0,1112.0362959049776,1115.2739075635288,1099.3146782665497,1151.8362464986888,0,23.178236841604736,23.261715837832899,22.852274896576635,24.219062874991124
1181,1.181,0.024440762906284691,-0.048461853941267174,-0.037679569710584088,0.52567788337576205,-0.49694415515024604,0.61894652825661589,9.4399853511154515,0.99959301769932218,-0.022140329743610097,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99989467929336984,-0.0083026236538537874,-0.0096863942628294172,0.0069188530448781559,0,0,944,0,1110.1193348212337,1117.3633759623774,1098.2142059675734,1152.7097723310903,0,23.12890948906233,23.315703296250128,22.824232065958324,24.24226197030049
1182,1.1819999999999999,0.023167590246066294,-0.051983518407538148,-0.035027691098094643,0.47521557683566318,-0.6575760644615436,0.75592715856141546,9.4399853511154515,0.99959301769932218,-0.022140329743610097,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99989467929336984,-0.0083026236538537874,-0.0096863942628294172,0.0069188530448781559,0,0,944,0,1114.7271105116829,1112.2529042545018,1103.8581115847458,1147.8041333166652,0,23.247602297804725,23.183815290560084,22.968313385264803,24.112174781308703
1183,1.1830000000000001,0.020382500902273809,-0.050534072092355664,-0.042242204875861999,0.35920980387458001,-0.59618855679205718,0.44834686713690708,9.4399853511154515,0.99959301769932218,-0.022140329743610097,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99989467929336984,-0.0083026236538537874,-0.0096863942628294172,0.0069188530448781559,0,0,944,0,1109.7514043827537,1117.4687327267397,1099.5014737930394,1151.7343764419361,0,23.119450380639563,23.318427825016933,22.857037363159435,24.21635839828658
1184,1.1839999999999999,0.0259788968098216,-0.047894666831904464,-0.035877737979033514,0.6226734446524691,-0.48290524320469641,0.75045217266841158,9.4399853511154515,0.99959301769932218,-0.022140329743610097,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99989467929336984,-0.0083026236538537874,-0.0096863942628294172,0.0069188530448781559,0,0,944,0,1118.7926436435246,1108.6548377976792,1107.4889097385808,1143.8251172559317,0,23.352683271512618,23.091275037609954,23.061344199111272,24.00701170988938
1185,1.1850000000000001,0.027378069495274354,-0.047292254796920313,-0.037770116978832147,0.70012845969072934,-0.46291015610865904,0.68039959286643892,9.5413068025757628,0.99955566278742336,-0.027675412179512623,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,0,0,944,0,1116.1533431859139,1102.1510573033875,1107.7557751207114,1175.5238923084676,0,23.284427866350256,22.924666401171777,23.068192540780824,24.853514042543189
1186,1.1859999999999999,0.023205282525496557,-0.051096876689988885,-0.040969873480594582,0.52988187959041999,-0.64285277601573543,0.55070993148759717,9.5413068025757628,0.99955566278742336,-0.027675412179512623,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,0,0,944,0,1111.6676018520839,1106.4984741987387,1103.8882217396219,1179.3225092459825,0,23.168743815764238,23.035940091180699,22.969083790001299,24.956287103114043
1187,1.1870000000000001,0.022887552728929561,-0.046402503517062543,-0.036661508860390352,0.53597079567028183,-0.44252200085757698,0.75782342679568848,9.5413068025757628,0.99955566278742336,-0.027675412179512623,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,0,0,944,0,1115.6860969183188,1103.640046071612,1106.2557983398731,1175.9829113601238,0,23.272358967704456,22.962734463887891,23.029718623304333,24.865917900706656
1188,1.1879999999999999,0.019132919402040482,-0.048054131228750935,-0.037821618476690355,0.39069793851205281,-0.52961664038785838,0.71828887855601509,9.5413068025757628,0.99955566278742336,-0.027675412179512623,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,0,0,944,0,1113.6733052972816,1106.0311585736922,1104.1293854296291,1177.6415680862146,0,23.220419245808692,23.023960608835758,22.975254917840637,24.910773573524629
1189,1.1890000000000001,0.022417859627453379,-0.050040315599446772,-0.04674156241055652,0.56537541755650411,-0.63406078755604156,0.32912545939109655,9.5413068025757628,0.99955566278742336,-0.027675412179512623,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,0,0,944,0,1104.1350261660757,1115.4762563692059,1093.9742040359104,1187.1535383829603,0,22.975399272525891,23.266940252286084,22.716416158503819,25.169053181476762
1190,1.1899999999999999,0.025692631212919093,-0.053116094859831764,-0.040163113288283286,0.74325329988919631,-0.79006162080213049,0.63620620444334852,9.5413068025757628,0.99955566278742336,-0.027675412179512623,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,0,0,944,0,1109.8943066270633,1109.5405971574096,1099.2675595069147,1182.446464459819,0,23.123123923349922,23.114031980165741,22.851073686797076,25.041019486042423
1191,1.1910000000000001,0.022904695028034272,-0.042809274988667323,-0.041975943040302444,0.6524224937592723,-0.34712646240489653,0.5653585844551634,9.5413068025757628,0.99955566278742336,-0.027675412179512623,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,0,0,944,0,1107.9878845418982,1113.188884350478,1095.4236378567746,1184.3711100887856,0,23.074150141638658,23.207931063531142,22.753231625482272,25.09331786267925
1192,1.1919999999999999,0.019516638974245215,-0.0501089623643797,-0.036557987421131033,0.5387499776145569,-0.69895254069544144,0.81907660738230414,9.5413068025757628,0.99955566278742336,-0.027675412179512623,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,0,0,944,0,1112.0012688860975,1108.5364309069287,1100.4299649011264,1180.325619910433,0,23.177334858150566,23.088234128838984,22.880720326894068,24.983474009702675
1193,1.1930000000000001,0.018720019505782559,-0.050530494561356304,-0.044389188177474087,0.54596604062666765,-0.74479591930726396,0.47649528879010394,9.5413068025757628,0.99955566278742336,-0.027675412179512623,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,0,0,944,0,1103.5153310883998,1117.2758010006787,1091.6719537917174,1188.156370675649,0,22.959544227262178,23.313438775733246,22.658027138436346,25.196386609400307
1194,1.194,0.020481952509943002,-0.043811399131826939,-0.039514877767820283,0.6727857312555886,-0.47305007195324345,0.70471053457838262,9.5413068025757628,0.99955566278742336,-0.027675412179512623,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,-0.0013837706089756311,-0.0027675412179512622,0,0,0,944,0,1108.4001464879093,1113.7090898554054,1094.5477633509736,1184.3060793155678,0,23.084734443142782,23.221341945676048,22.730979394664701,25.091549595846729
1195,1.1950000000000001,0.013604566576000954,-0.045918502646123377,-0.040806365577346876,0.41585105238314091,-0.60183557189612846,0.65517991693063748,9.443647572252571,0.99982286335971582,-0.015221476698731942,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0,0.0027675412179512622,0,0,944,0,1085.9202937160208,1124.5798012615933,1112.6215929761565,1155.7666338333067,0,22.512627127440158,23.502837146852041,23.193312539596512,24.323565462238925
1196,1.196,0.020279413592544565,-0.045993312971112255,-0.037403467914489813,0.77312138390858054,-0.64301005731012395,0.81625006194955607,9.443647572252571,0.99982286335971582,-0.015221476698731942,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0,0.0027675412179512622,0,0,944,0,1090.7057234060687,1120.3663783455797,1115.5480721329238,1152.5270655006746,0,22.633554033218502,23.393448717148921,23.268794651738979,24.237408388427191
1197,1.1970000000000001,0.015881691940535292,-0.046394501069256078,-0.039785064879411969,0.63728393793287974,-0.70270152344564962,0.71673047942819712,9.443647572252571,0.99982286335971582,-0.015221476698731942,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0,0.0027675412179512622,0,0,944,0,1088.7431818284317,1122.7294841269638,1113.7860848920463,1153.7864972966088,0,22.583904488284873,23.454755418954178,23.223327339692808,24.270878497430665
1198,1.198,0.016961034031642341,-0.042569934173020102,-0.038368029548286386,0.75227179236516939,-0.57624534005638661,0.78752915439619209,9.443647572252571,0.99982286335971582,-0.015221476698731942,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0,0.0027675412179512622,0,0,944,0,1091.3424134738093,1121.1991192058972,1114.8709401241624,1151.7695052660376,0,22.64967826021665,23.415039913455583,23.251314141441092,24.21729098549368
1199,1.1990000000000001,0.010341919348468981,-0.043330352516032344,-0.046933058391299576,0.52523933473694728,-0.65981128910505737,0.40898350955342344,9.443647572252571,0.99982286335971582,-0.015221476698731942,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0,0.0027675412179512622,0,0,944,0,1082.7634750743596,1129.818268526024,1107.318932958417,1158.708182680442,0,22.433110761014831,23.639335385325239,23.056982979644449,24.401977127482802
1200,1.2,0.0064088142089291922,-0.039546324894378204,-0.041233303960857975,0.42262098801408288,-0.54284137732739057,0.67136741727672655,9.443647572252571,0.99982286335971582,-0.015221476698731942,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0,0.0027675412179512622,0,0,944,0,1089.3170073326355,1124.7365989969253,1112.9980858984077,1152.0491464986235,0,22.598413345491018,23.506914805527497,23.203013655200156,24.224715674089367
1201,1.2010000000000001,0.0099614332653683579,-0.037675376565900837,-0.041055057321661426,0.65965904483748994,-0.5156240749895189,0.68497129787660616,9.443647572252571,0.99982286335971582,-0.015221476698731942,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0,0.0027675412179512622,0,0,944,0,1090.6331612824463,1124.1194264278649,1112.8018804800627,1151.5957329669156,0,22.631716915897904,23.490867563775225,23.197957661176901,24.212677981443619
1202,1.202,0.0080962981830191294,-0.041017798639104514,-0.040665028890422783,0.65552342456823498,-0.72645106640345525,0.70759112156828929,9.443647572252571,0.99982286335971582,-0.015221476698731942,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0,0.0027675412179512622,0,0,944,0,1091.284965827092,1123.4197456683285,1113.7650191193691,1150.7296013127184,0,22.648223055000905,23.472684273080667,23.222784125781896,24.189694385233405
1203,1.2030000000000001,0.0022693415647154214,-0.039951661141138795,-0.03882778278600435,0.47505981443335898,-0.74253116466069269,0.7947748729436076,9.443647572252571,0.99982286335971582,-0.015221476698731942,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0,0.0027675412179512622,0,0,944,0,1093.5502326342357,1122.0498467864006,1116.0786177489106,1147.6700239114596,0,22.705655410047953,23.437111884966985,23.282497424002479,24.108625209798653
1204,1.204,0.0029717740043680996,-0.039634940040597783,-0.040087579956518099,0.58940958455748804,-0.79564155874554876,0.74218499701769824,9.443647572252571,0.99982286335971582,-0.015221476698731942,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0,0.0027675412179512622,0,0,944,0,1093.0734582379321,1123.0941291733259,1114.9480201553192,1148.2015672402367,0,22.693558847901482,23.464225515417162,23.253303535250826,24.122696058870542
1205,1.2050000000000001,0.00088949072791094652,-0.032709663731448374,-0.04055891232249581,0.57918683972397877,-0.55475475858087409,0.72453800804686397,9.4216742454298537,0.99967442741454082,-0.016605247307707575,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,-0.0041513118269268946,-0.01107016487180505,0.0055350824359025252,0,0,944,0,1110.355807320904,1129.7915627959153,1101.3270615298366,1133.0095820407714,0,23.134990395964607,23.638638119338893,22.90361913614711,23.722761102799989
1206,1.206,-0.0031325237402947403,-0.030157077400384064,-0.040012280999465133,0.48186681859325797,-0.51344961628455743,0.75215945084592895,9.4216742454298537,0.99967442741454082,-0.016605247307707575,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,-0.0041513118269268946,-0.01107016487180505,0.0055350824359025252,0,0,944,0,1112.2685451917705,1128.0108169083035,1103.7124332142714,1130.5839857141607,0,23.184218138003594,23.59217651812094,22.96458628750738,23.659333756490529
