k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
743,0.74299999999999999,0.086749702122892153,0.18257449294881445,0.029839088861814606,0.57314175868941697,-0.38723865264449098,0.32594501841566692,9.233680227057711,0.99968879314667924,-0.020756559134634468,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0.0027675412179512622,0,0,0,944,0,1170.5622695298575,1070.1137921366897,1093.1531183954505,1093.4908262041602,0,33.907105648842631,30.210585762974475,31.045381042264175,31.057675167547178
744,0.74399999999999999,0.082523964038626801,0.17767518832916898,0.026868909227723253,0.44768766763022971,-0.56598787675714557,0.2133933762744383,9.233680227057711,0.99968879314667924,-0.020756559134634468,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0.0027675412179512622,0,0,0,944,0,1167.6045318832121,1073.2392265264241,1091.3337460995824,1095.4055671820424,0,33.796149586362517,30.323375552095328,30.979176209781588,31.127412161758485
745,0.745,0.086547690294178831,0.17890039611248468,0.023844832149206463,0.69903657126891994,-0.46612499430891208,0.09863090116570436,9.1567735831781985,0.99982669367306565,-0.012453935480780682,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,-0.0013837706089756311,-0.0027675412179512622,0,0,944,0,1149.1770543111072,1083.7217631474812,1097.7689893241118,1079.3728306041166,0,33.10774914077539,30.702710582553021,31.213564639778035,30.545139049167453
746,0.746,0.080968845737295708,0.1767279308776209,0.026667064499979548,0.52465045307461144,-0.51591500365961129,0.24697876926995554,9.1567735831781985,0.99982669367306565,-0.012453935480780682,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,-0.0013837706089756311,-0.0027675412179512622,0,0,944,0,1150.3090396913781,1082.3856962292764,1100.1731969000234,1077.0573234828357,0,33.149893715645348,30.65427242843257,31.301287754924196,30.461356022642182
747,0.747,0.075787497844010537,0.17141453105907362,0.025032449567331888,0.3742464542163545,-0.70389512664433274,0.19515086711469876,9.1567735831781985,0.99982669367306565,-0.012453935480780682,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,-0.0013837706089756311,-0.0027675412179512622,0,0,944,0,1147.120312217357,1085.4576655384581,1098.4824249733119,1079.0904647385084,0,33.031223263228583,30.76568352381943,31.239587171457508,30.534917876602361
748,0.748,0.075943518697190154,0.17526991262312383,0.026120045720918778,0.46983760146017023,-0.47662420225771879,0.26595244510532873,9.1567735831781985,0.99982669367306565,-0.012453935480780682,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,-0.0013837706089756311,-0.0027675412179512622,0,0,944,0,1147.5710141032457,1085.8369450379867,1098.2502492632193,1078.4658130031571,0,33.047987377267013,30.779448433806838,31.231117755417522,30.51231067494771
749,0.749,0.076410210480739343,0.16647525508649311,0.026737732936576886,0.5851318803413339,-0.81527272332778877,0.315835235908351,9.1567735831781985,0.99982669367306565,-0.012453935480780682,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,-0.0013837706089756311,-0.0027675412179512622,0,0,944,0,1146.6881867228615,1085.7172086279891,1098.6395563619608,1079.1286734948437,0,33.015152901347456,30.775102701459982,31.245319532833321,30.536300901452002
750,0.75,0.073728330624428545,0.17133541349633488,0.020876839047206469,0.56420697315820745,-0.53709280516331914,0.074597590557242549,9.1567735831781985,0.99982669367306565,-0.012453935480780682,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,-0.0013837706089756311,-0.0027675412179512622,0,0,944,0,1140.2809203493489,1093.3137904831488,1091.7255824906374,1085.2478307763411,0,32.777193169843372,31.051230040732936,30.993430583579254,30.758069051120234
751,0.751,0.071385613513322094,0.17522352449379353,0.026037915317975474,0.56343957674185785,-0.29985940484326379,0.32914246660212748,9.1567735831781985,0.99982669367306565,-0.012453935480780682,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,-0.0013837706089756311,-0.0027675412179512622,0,0,944,0,1144.4833799232206,1089.5480837591685,1095.6265513256933,1080.6703705242764,0,32.933200662340909,30.914245167269929,31.13546410478348,30.59212283310519
752,0.752,0.069971953986151525,0.16562748162819191,0.023219119858421677,0.60885609921163475,-0.66625392117209714,0.2250110697018172,9.1567735831781985,0.99982669367306565,-0.012453935480780682,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,-0.0013837706089756311,-0.0027675412179512622,0,0,944,0,1140.0737018098687,1092.8170273427145,1092.854656034202,1084.8293983011361,0,32.769507305557347,31.03314743213047,31.034517022622566,30.742886920128818
753,0.753,0.064408869679323216,0.16462091408748214,0.021372460024493695,0.47157750194591136,-0.64378210232596744,0.16470520700221758,9.1567735831781985,0.99982669367306565,-0.012453935480780682,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,-0.0013837706089756311,-0.0027675412179512622,0,0,944,0,1136.9466031888792,1096.2117465801921,1090.7403233206878,1086.8123106966625,0,32.653597603927722,31.156790168957116,30.957592729470448,30.814856329554623
754,0.754,0.062553906481388671,0.16624561545674316,0.026421865301726771,0.50439826643701613,-0.50042009042736812,0.41456330268836172,9.1567735831781985,0.99982669367306565,-0.012453935480780682,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,-0.0013837706089756311,-0.0027675412179512622,0,0,944,0,1141.0406400306319,1092.4663353451228,1094.8649211897837,1082.135662348689,0,32.805377022083455,31.020384115240372,31.107715795608428,30.645210531361823
755,0.755,0.060741838514951962,0.16762270767550677,0.023682842086286349,0.54199206274548217,-0.36568020253732786,0.31424805754910901,9.2214728232673124,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995787304849815,0.0027675412179512622,0.0027675412179512622,-0.0083026236538537874,0,0,944,0,1137.3460272361765,1091.6232684435809,1090.1488669526548,1107.2296561243959,0,32.66839476494323,30.989708347276199,30.936085899980114,31.559247811388175
756,0.75600000000000001,0.060343862143882321,0.1613206114710404,0.016857937157544217,0.64552579333436988,-0.57380097236990868,0.030208617616299782,9.2214728232673124,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995787304849815,0.0027675412179512622,0.0027675412179512622,-0.0083026236538537874,0,0,944,0,1127.0266130367945,1101.6088831664756,1080.0891062610615,1117.7011290897794,0,32.286848597742896,31.35371246990054,30.571072267504906,31.943392718087164
757,0.75700000000000001,0.056815175473969887,0.16343796890500922,0.023307678573196738,0.61020887555568271,-0.40100279743436551,0.34303590186873917,9.2214728232673124,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995787304849815,0.0027675412179512622,0.0027675412179512622,-0.0083026236538537874,0,0,944,0,1130.1208491769924,1099.1036961081934,1082.9077554404976,1114.3106093277897,0,32.401090071815936,31.262254076994026,30.673196202274969,31.818836101333194
758,0.75800000000000001,0.051122657363424168,0.15884712721284688,0.019625903408120121,0.4791744810236801,-0.52766892611071881,0.20021336723825373,9.2214728232673124,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995787304849815,0.0027675412179512622,0.0027675412179512622,-0.0083026236538537874,0,0,944,0,1122.7560182496627,1106.3793798141533,1076.4781362021929,1120.7666229334857,0,32.12940533955593,31.528125983109952,30.440411304181325,32.056153821521796
759,0.75900000000000001,0.050248900590584705,0.15304197874228406,0.019191173262070899,0.56614205886727353,-0.70695996129677319,0.20327029083543588,9.2214728232673124,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995787304849815,0.0027675412179512622,0.0027675412179512622,-0.0083026236538537874,0,0,944,0,1118.8680819005654,1109.9091737943791,1073.1279088584661,1124.3717098260472,0,31.986301683487728,31.657392800974147,30.319355895522225,32.188939352602759
760,0.76000000000000001,0.046869267946495652,0.15581223123813165,0.020582781885400192,0.54156445708890788,-0.4988958973392652,0.28827020530849157,9.2214728232673124,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995787304849815,0.0027675412179512622,0.0027675412179512622,-0.0083026236538537874,0,0,944,0,1117.3080266147558,1112.3080769514988,1071.1305827543981,1125.4564406034499,0,31.928942792153126,31.745348663993173,30.247263718907082,32.228930290627972
761,0.76100000000000001,0.04187028046889768,0.15241610508126369,0.015170806179538615,0.44516843664066197,-0.56658421180768448,0.067103024541404072,9.2214728232673124,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995787304849815,0.0027675412179512622,0.0027675412179512622,-0.0083026236538537874,0,0,944,0,1108.4593974249126,1121.0682936100661,1062.9943019528027,1133.2017334682084,0,31.604277548529208,32.067257909377446,29.954193561094133,32.514977854928503
762,0.76200000000000001,0.040394306056576817,0.15332930594871561,0.017986681978518687,0.50808855613659898,-0.43921007017505748,0.21560308219058733,9.2214728232673124,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995787304849815,0.0027675412179512622,0.0027675412179512622,-0.0083026236538537874,0,0,944,0,1108.3662846955328,1121.6097438979232,1062.5932683356225,1133.1331417040719,0,31.60086724225674,32.087191300855245,29.939773328151119,32.51244078338047
763,0.76300000000000001,0.039272636510322395,0.14857766428341926,0.018504353061757961,0.58777495469651275,-0.5654929945430156,0.26038760801959177,9.2214728232673124,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995787304849815,0.0027675412179512622,0.0027675412179512622,-0.0083026236538537874,0,0,944,0,1105.6776877004424,1123.8639957500677,1060.3866546647237,1135.5906489505428,0,31.502450608104784,32.170227297498961,29.860470772351249,32.603382015420394
764,0.76400000000000001,0.032828410832721533,0.14731748630019767,0.017512408552586373,0.42891690024949558,-0.53392150819527207,0.23684011406254421,9.2214728232673124,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995787304849815,0.0027675412179512622,0.0027675412179512622,-0.0083026236538537874,0,0,944,0,1101.445780798118,1128.2943224533356,1056.884989069845,1138.5704383819609,0,31.347755195809498,32.333636411395069,29.734772216422211,32.713769154625155
765,0.76500000000000001,0.027302341309331069,0.14796402334703523,0.021125452639090214,0.31209930683875631,-0.41594480668767009,0.41982932661488731,9.2568742942594682,0.99980371157285453,-0.0083026236538537874,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99995595814489746,0.0083026236538537891,-0.0013837706089756313,0.0041513118269268946,0,0,944,0,1113.6278643819967,1146.237192487092,1070.0960624713271,1104.1995815494656,0,31.793774641052565,32.998383743378248,30.209946347788328,31.448389319956867
766,0.76600000000000001,0.026942035157943883,0.14265221641451381,0.021886386790059553,0.4282784963427233,-0.56536793454361156,0.47396253795929738,9.2568742942594682,0.99980371157285453,-0.0083026236538537874,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99995595814489746,0.0083026236538537891,-0.0013837706089756313,0.0041513118269268946,0,0,944,0,1117.4449383385738,1141.9652000013712,1074.2607188430363,1100.72031883559,0,31.933975228881138,32.839687469238427,30.360269886424476,31.321262594022873
767,0.76700000000000002,0.025014381376727179,0.13852696238863857,0.017733513070045615,0.47459679280161582,-0.66096624220164002,0.3064599116388968,9.2568742942594682,0.99980371157285453,-0.0083026236538537874,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99995595814489746,0.0083026236538537891,-0.0013837706089756313,0.0041513118269268946,0,0,944,0,1116.2080470827448,1142.7186995957343,1073.5069144570643,1101.9280804182199,0,31.888521025260427,32.867659116919931,30.333042447246477,31.365372198372977
768,0.76800000000000002,0.025528167560996795,0.14271649629461544,0.013445813976449256,0.63111481070660447,-0.3821405476577141,0.13214677557468782,9.2568742942594682,0.99980371157285453,-0.0083026236538537874,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99995595814489746,0.0083026236538537891,-0.0013837706089756313,0.0041513118269268946,0,0,944,0,1115.4045823794922,1143.8662362951527,1071.5268561372895,1103.477171592906,0,31.859006704996364,32.910274302782462,30.261562302479479,31.421979029988645
769,0.76900000000000002,0.023035090921662588,0.13557200136961683,0.019630977894351531,0.65256083775173401,-0.61223927367255238,0.42795119311029461,9.2568742942594682,0.99980371157285453,-0.0083026236538537874,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99995595814489746,0.0083026236538537891,-0.0013837706089756313,0.0041513118269268946,0,0,944,0,1123.766611079554,1134.5574290207544,1081.3106522907372,1095.0270945956186,0,32.16663856834208,32.565136444630447,30.615316451260192,31.113623513242676
770,0.77000000000000002,0.014331175439401905,0.13347030601551255,0.016579257556413818,0.39452838873126728,-0.61462408658498058,0.30756723055348806,9.2568742942594682,0.99980371157285453,-0.0083026236538537874,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99995595814489746,0.0083026236538537891,-0.0013837706089756313,0.0041513118269268946,0,0,944,0,1123.0085690123997,1135.2296992408246,1081.8455763939799,1094.5795783324472,0,32.138708655155341,32.59001935891316,30.634698186888713,31.09732214675579
771,0.77100000000000002,0.01669233723773908,0.13333837957101341,0.017233489623600773,0.63347838129779421,-0.52719484631093561,0.35294970628708389,9.2568742942594682,0.99980371157285453,-0.0083026236538537874,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99995595814489746,0.0083026236538537891,-0.0013837706089756313,0.0041513118269268946,0,0,944,0,1126.6958385910907,1131.4703175124839,1084.8934526173559,1091.6623218454788,0,32.274644455236398,32.450957332994228,30.745210858987857,30.991129111522177
772,0.77200000000000002,0.011725545129819492,0.12767575764024258,0.019480036013727109,0.54198492231210604,-0.68691858580579512,0.46904340561235647,9.2568742942594682,0.99980371157285453,-0.0083026236538537874,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99995595814489746,0.0083026236538537891,-0.0013837706089756313,0.0041513118269268946,0,0,944,0,1130.9420176648123,1126.5100839987701,1090.5467877472897,1086.7575201684808,0,32.431431752904594,32.267791618755091,30.950554729307349,30.812866944929176
773,0.77300000000000002,0.0065029930835340255,0.12487121571171506,0.013101380435155047,0.43769310900567715,-0.71629350421664884,0.19641189716830604,9.2568742942594682,0.99980371157285453,-0.0083026236538537874,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99995595814489746,0.0083026236538537891,-0.0013837706089756313,0.0041513118269268946,0,0,944,0,1126.8938534327779,1130.3296377064721,1087.3830540139129,1090.1615786847869,0,32.281950151680476,32.408803746271133,30.835582013613276,30.936548076426941
774,0.77400000000000002,0.0073419751877337736,0.12870035243098205,0.016310291662442938,0.60432366025476014,-0.44526864117707404,0.35402197238737099,9.2568742942594682,0.99980371157285453,-0.0083026236538537874,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99995595814489746,0.0083026236538537891,-0.0013837706089756313,0.0041513118269268946,0,0,944,0,1132.9879165778289,1124.6899806225765,1092.5385869387358,1084.5087759004446,0,32.507069425041436,32.200671305736165,31.023013540334439,30.731255400701507
775,0.77500000000000002,0.0032873187719584807,0.12272287059310863,0.011893184875285845,0.54895608361632242,-0.61284121596976959,0.16788131939367618,9.2178106021301911,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,0.0027675412179512622,-0.0069188530448781559,0,0,944,0,1121.6910540124668,1122.2495417047326,1082.6821732605699,1098.9986554796544,0,32.090185088254842,32.110750870376613,30.665018735701331,31.258421301762706
776,0.77600000000000002,0.0065540232369556972,0.12081012750319568,0.011940782620132623,0.82057121377526099,-0.59506151640812099,0.1816960982891801,9.2178106021301911,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,0.0027675412179512622,-0.0069188530448781559,0,0,944,0,1118.882346245189,1124.8222097292617,1079.914475003184,1101.9508183170606,0,31.986826308134138,32.205545910907723,30.564748938686588,31.366202831757935
777,0.77700000000000002,-0.0039181098437257311,0.11793675730064179,0.012977551780692015,0.47196181142945132,-0.61774434153196178,0.23922845275041954,9.2178106021301911,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,0.0027675412179512622,-0.0069188530448781559,0,0,944,0,1116.0496648404392,1127.5876717476597,1079.5006544195828,1102.4024277868441,0,31.88270229404203,32.307552893818531,30.549766441545046,31.382702050182559
778,0.77800000000000002,-0.0075955438183114288,0.11981219708874424,0.011584288959480271,0.42628060956579683,-0.42407775571133532,0.18677302421826311,9.2178106021301911,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,0.0027675412179512622,-0.0069188530448781559,0,0,944,0,1111.7543863488415,1132.3566804425748,1075.6990780849972,1105.5657437025945,0,31.725040100797756,32.483725844580832,30.412246551532249,31.498355170500787
779,0.77900000000000003,-0.0089968021703491774,0.11572061722938866,0.015850316811648058,0.48025526662468299,-0.49588814643804507,0.38811002531396543,9.2178106021301911,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,0.0027675412179512622,-0.0069188530448781559,0,0,944,0,1112.9084463399981,1130.936089918541,1077.9194113108144,1103.6945595836739,0,31.767374408945617,32.4312126908737,30.492540158616851,31.429925624907042
780,0.78000000000000003,-0.0054369590507901688,0.11389151968328098,0.011542022093343679,0.75456363884961863,-0.46316174906455543,0.2032467196958449,9.2178106021301911,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,0.0027675412179512622,-0.0069188530448781559,0,0,944,0,1106.088222438131,1137.3085661340863,1070.8989287918162,1110.8137294094925,0,31.517471468609063,32.667006872525548,30.238906100857871,31.690548467185067
781,0.78100000000000003,-0.0080585166206088299,0.10955075570327777,0.014335700226452253,0.74815315350591249,-0.54064254827309366,0.33710424854942039,9.2178106021301911,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,0.0027675412179512622,-0.0069188530448781559,0,0,944,0,1105.6782689272993,1137.1255591673544,1071.885567075441,1110.4575394656126,0,31.502471872593883,32.66022696208681,30.274507516988102,31.677491217796593
782,0.78200000000000003,-0.013704012200652899,0.10514182588149863,0.013422054525393162,0.6030027694454545,-0.61855827426362453,0.30365193090727005,9.2178106021301911,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,0.0027675412179512622,-0.0069188530448781559,0,0,944,0,1101.4430472567187,1140.7853439622149,1069.4953097276712,1113.2139878171479,0,31.347655357197301,32.795905182621013,30.188283096047517,31.778585831889711
783,0.78300000000000003,-0.019742800087278356,0.10403689062791679,0.010954622089166421,0.43741977810794019,-0.54540253236449809,0.19973371481591398,9.2178106021301911,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,0.0027675412179512622,-0.0069188530448781559,0,0,944,0,1095.9276088297245,1146.2252146615085,1065.3614127023284,1117.0268937470755,0,31.14643481097572,32.997938416752007,30.039357306158003,31.918610108149235
784,0.78400000000000003,-0.018870860660656685,0.097662211795593992,0.015228040713875013,0.57986190088488576,-0.7068422915129382,0.39832374771931334,9.2178106021301911,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,0.0027675412179512622,-0.0069188530448781559,0,0,944,0,1097.3769207673881,1144.1897730406281,1067.9963552685822,1115.1730940619693,0,31.199267130550602,32.922292721621794,30.134253569199064,31.850505010790272
785,0.78500000000000003,-0.020371039230894505,0.09733307600754762,0.0096616824769897025,0.61294694263391236,-0.59423143233402176,0.1538529746785858,9.1616565446943579,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0.0041513118269268946,0.0055350824359025252,-0.0069188530448781567,0,0,944,0,1044.318700029062,1141.4540160945523,1095.6940916276214,1128.5979319734868,0,29.285160865231564,32.820715872847181,31.137925196235511,32.344845330971253
786,0.78600000000000003,-0.023531843827816284,0.088833908382715349,0.015757843499258156,0.56865911798284785,-0.84697260893630166,0.43316638728970541,9.1616565446943579,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0.0041513118269268946,0.0055350824359025252,-0.0069188530448781567,0,0,944,0,1047.6807735294606,1137.6718916455407,1100.2322243284689,1124.8797130613036,0,29.405226522483108,32.680468547749975,31.303442572556076,32.207665842045067
787,0.78700000000000003,-0.031981874303670665,0.093318313664867633,0.016547912107287399,0.28371818778155589,-0.51418435571682064,0.47322149945188763,9.1616565446943579,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0.0041513118269268946,0.0055350824359025252,-0.0069188530448781567,0,0,944,0,1046.4090586107793,1140.3458267691581,1098.8016933280483,1124.7541814717404,0,29.359791848391858,32.779600718550313,31.25123488325157,32.203038027947514
788,0.78800000000000003,-0.027325158373374459,0.091466963576208066,0.020359152673245895,0.58505142911720076,-0.46505999037601498,0.64841558567364055,9.1616565446943579,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0.0041513118269268946,0.0055350824359025252,-0.0069188530448781567,0,0,944,0,1048.8979806067532,1138.238166562644,1099.855580618761,1123.5400557221965,0,29.44873596734433,32.701453611731679,31.289693933385763,32.158290298611263
789,0.78900000000000003,-0.031573858170677399,0.087586226911407189,0.015128672177299823,0.48249134657760351,-0.5065970544132089,0.41628792498467015,9.1616565446943579,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0.0041513118269268946,0.0055350824359025252,-0.0069188530448781567,0,0,944,0,1040.9109188532211,1145.3933473373293,1092.983583002698,1130.3818287399165,0,29.163631787812434,32.967015348431815,31.039209799816437,32.410732039270108
790,0.79000000000000004,-0.031406637976947704,0.0820640489994926,0.019992427498365106,0.57459897925370906,-0.62207292441788231,0.63725878604853592,9.1616565446943579,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0.0041513118269268946,0.0055350824359025252,-0.0069188530448781567,0,0,944,0,1043.8520322075647,1142.3680446172514,1095.9499666868091,1127.8561559808763,0,29.26850840246583,32.854640959028984,31.147249596900981,32.317462180838561
791,0.79100000000000004,-0.032598907901269236,0.081936701767426817,0.010134129902749034,0.60120623809391704,-0.49585268038786978,0.19540542500901478,9.1616565446943579,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0.0041513118269268946,0.0055350824359025252,-0.0069188530448781567,0,0,944,0,1031.4107024836862,1153.7566030038447,1084.0480601370432,1139.1554414176906,0,28.825730572882112,33.278364386211024,30.714544218166367,32.735456022980188
792,0.79200000000000004,-0.034813860287761872,0.076509567007048807,0.008918501516087779,0.576984553532494,-0.60958074237342474,0.14129990805981932,9.1616565446943579,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0.0041513118269268946,0.0055350824359025252,-0.0069188530448781567,0,0,944,0,1027.4901886192201,1156.6822435425674,1081.3584043571359,1142.2835697242797,0,28.686671930191018,33.387522518670679,30.617046466461879,32.85150507558815
793,0.79300000000000004,-0.033950138943133479,0.073367988313254223,0.012799064309139907,0.68590172383258885,-0.62289863348354824,0.31543067914934553,9.1616565446943579,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0.0041513118269268946,0.0055350824359025252,-0.0069188530448781567,0,0,944,0,1029.550640120455,1154.5855255051988,1083.3846013968305,1140.6284240491987,0,28.759727046310903,33.309279465562746,30.690484558071709,32.790083708963529
794,0.79400000000000004,-0.038875111477588015,0.069476006154827991,0.01045973019044269,0.52881329936885635,-0.67299162952938474,0.20891620559222854,9.1616565446943579,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0.0041513118269268946,0.0055350824359025252,-0.0069188530448781567,0,0,944,0,1024.4690519485653,1158.8586923961698,1079.7752728935523,1144.286985540072,0,28.579667262181399,33.46880896204167,30.559708805121932,32.925904173563978
795,0.79500000000000004,-0.040652705952514245,0.067655761724313354,0.013108200215858623,0.50716590966575092,-0.63356700432796165,0.32567106393947154,9.1225928525650808,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0013837706089756311,0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1043.0725402216535,1150.3229545784595,1061.9927287273913,1143.6653530110589,0,29.240700307960626,33.150411892947474,29.918183728474624,32.902812863010986
796,0.79600000000000004,-0.0342350469119512,0.065222347644403877,0.014628936966723988,0.84764183424878858,-0.62588129810017368,0.39065869107151641,9.1225928525650808,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0013837706089756311,0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1045.3068188835678,1148.0193846456348,1063.4241789977561,1142.6094616878738,0,29.32043118483249,33.064667726629231,29.969653551149865,32.86360343793551
797,0.79700000000000004,-0.038262811235275279,0.060849196948304207,0.013293623741759575,0.71187109037765106,-0.71000622072752684,0.32612176292320366,9.1225928525650808,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0013837706089756311,0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1043.483195321551,1149.2207210184445,1063.0148154062235,1143.4492893139491,0,29.255349171256004,33.109374533685617,29.954931240307129,32.894788234216868
