k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1
1098,1.0980000000000001,0.08641338110989949,-0.31455784190006392,0.19680147898182843,0.4035342171081468,-0.65351252861463893,0.90410759778248828,7.9494613483077483,0.99992651282777156,-0.010711863451931874,-0.0056763720856391128,6.1036258985366806e-05,1,0,0,0,0,0,0,0,0,0,0.99992440067376764,-0.0072022633468337913,-0.0091554195086870228,0.0039368303887354194,0,0,14.1,45.744378128533356,35.74154668898467,48.63819061679262,35.699119492323035,0
1099,1.099,0.09395985766563214,-0.31376612620503452,0.18911334552135162,0.54507126718516841,-0.59063245240247675,0.59793279913715536,7.9494613483077483,0.99992651282777156,-0.010711863451931874,-0.0056763720856391128,6.1036258985366806e-05,1,0,0,0,0,0,0,0,0,0,0.99992440067376764,-0.0072022633468337913,-0.0091554195086870228,0.0039368303887354194,0,0,14.1,45.199232377593034,36.386300675398786,48.117661688121458,36.439870449728993,0
1100,1.1000000000000001,0.096250434009955199,-0.31499022614375494,0.19363616770953801,0.45141784409118912,-0.6217986943234175,0.84208416183239176,7.9494613483077483,0.99992651282777156,-0.010711863451931874,-0.0056763720856391128,6.1036258985366806e-05,1,0,0,0,0,0,0,0,0,0,0.99992440067376764,-0.0072022633468337913,-0.0091554195086870228,0.0039368303887354194,0,0,14.1,45.634449853449844,35.793008473179626,48.549621804438225,35.908199101982333,0
1101,1.101,0.10009914092830668,-0.31674347819566195,0.19328689665702772,0.42878420206441337,-0.68059242915279938,0.86832009150448797,7.9494613483077483,0.99992651282777156,-0.010711863451931874,-0.0056763720856391128,6.1036258985366806e-05,1,0,0,0,0,0,0,0,0,0,0.99992440067376764,-0.0072022633468337913,-0.0091554195086870228,0.0039368303887354194,0,0,14.1,45.676279457332399,35.692726677912951,48.604427698845136,35.880682468271644,0
1102,1.1020000000000001,0.10695983362299469,-0.31443126517335496,0.19285706035957748,0.54231944163428047,-0.56085631938679703,0.89201134563484707,7.9494613483077483,0.99992651282777156,-0.010711863451931874,-0.0056763720856391128,6.1036258985366806e-05,1,0,0,0,0,0,0,0,0,0,0.99992440067376764,-0.0072022633468337913,-0.0091554195086870228,0.0039368303887354194,0,0,14.1,45.72943189453553,35.604115282273085,48.625418071419226,35.872576713125412,0
1103,1.103,0.10755728877784904,-0.31547405073643781,0.18688443020351977,0.37471654151528366,-0.5966941473934495,0.66746951860679138,7.9494613483077483,0.99992651282777156,-0.010711863451931874,-0.0056763720856391128,6.1036258985366806e-05,1,0,0,0,0,0,0,0,0,0,0.99992440067376764,-0.0072022633468337913,-0.0091554195086870228,0.0039368303887354194,0,0,14.1,45.297029963037104,36.11193714460132,48.252287052445929,36.41333375962941,0
1104,1.1040000000000001,0.11522354587417397,-0.31405447915255319,0.19269902607347991,0.52522207598512938,-0.52694084409249198,0.97388531564588188,7.9494613483077483,0.99992651282777156,-0.010711863451931874,-0.0056763720856391128,6.1036258985366806e-05,1,0,0,0,0,0,0,0,0,0,0.99992440067376764,-0.0072022633468337913,-0.0091554195086870228,0.0039368303887354194,0,0,14.1,45.856053172767616,35.375770314793108,48.742548347645716,35.777761971907303,0
1105,1.105,0.11791716470188578,-0.31351841758464077,0.18757995413115303,0.45215920426305345,-0.50243034657652019,0.78953850997913011,7.8701132236701561,0.99983145429943077,-0.01556466657588931,-0.0097355463484484119,0.00015259477035185599,1,0,0,0,0,0,0,0,0,0,0.99993986915914246,-0.010712006533644408,0.0022583717478338637,0.000640889279790691,0,0,14.1,45.646980458150033,35.822981832930708,47.447867271903661,36.357972397722023,0
1106,1.1060000000000001,0.12205474636222366,-0.31262400261473144,0.18871614100193979,0.44386661151364332,-0.46765544398445846,0.88728796234938445,7.8701132236701561,0.99983145429943077,-0.01556466657588931,-0.0097355463484484119,0.00015259477035185599,1,0,0,0,0,0,0,0,0,0,0.99993986915914246,-0.010712006533644408,0.0022583717478338637,0.000640889279790691,0,0,14.1,45.699182906230703,35.777454427017773,47.460888088034906,36.320210024110274,0
1107,1.107,0.12570542261779385,-0.31963524406369354,0.18670371654823684,0.41341180907889957,-0.79446207767563271,0.84423027496677183,7.8701132236701561,0.99983145429943077,-0.01556466657588931,-0.0097355463484484119,0.00015259477035185599,1,0,0,0,0,0,0,0,0,0,0.99993986915914246,-0.010712006533644408,0.0022583717478338637,0.000640889279790691,0,0,14.1,45.469806718012634,36.030069390122804,47.26454002317243,36.613237374511932,0
1108,1.1080000000000001,0.13311738042169927,-0.31741796476320772,0.18482468208189551,0.55181372567768217,-0.71253829860016082,0.80789319992215491,7.8701132236701561,0.99983145429943077,-0.01556466657588931,-0.0097355463484484119,0.00015259477035185599,1,0,0,0,0,0,0,0,0,0,0.99993986915914246,-0.010712006533644408,0.0022583717478338637,0.000640889279790691,0,0,14.1,45.285900289126644,36.286804013613711,47.034777888101786,36.882514507185043,0
1109,1.109,0.13679733624992957,-0.3146786003532363,0.18392085142842168,0.52222154270047383,-0.61341075637094966,0.81608113053166897,7.8701132236701561,0.99983145429943077,-0.01556466657588931,-0.0097355463484484119,0.00015259477035185599,1,0,0,0,0,0,0,0,0,0,0.99993986915914246,-0.010712006533644408,0.0022583717478338637,0.000640889279790691,0,0,14.1,45.172419465818358,36.458011371036264,46.888632588674156,37.038590393166764,0
1110,1.1100000000000001,0.14169481210895993,-0.31705949255076543,0.18067671753110501,0.54735322710084922,-0.75074170876263646,0.71966128138662699,7.8701132236701561,0.99983145429943077,-0.01556466657588931,-0.0097355463484484119,0.00015259477035185599,1,0,0,0,0,0,0,0,0,0,0.99993986915914246,-0.010712006533644408,0.0022583717478338637,0.000640889279790691,0,0,14.1,44.850394584336392,36.841403759442073,46.572811625801222,37.446781033964022,0
1111,1.111,0.14638090642464546,-0.31629818625101924,0.18059553404606501,0.56316416756981169,-0.75288394478248455,0.76604107307442626,7.8701132236701561,0.99983145429943077,-0.01556466657588931,-0.0097355463484484119,0.00015259477035185599,1,0,0,0,0,0,0,0,0,0,0.99993986915914246,-0.010712006533644408,0.0022583717478338637,0.000640889279790691,0,0,14.1,44.799155429715299,36.916432147875391,46.497616649673269,37.527582842896592,0
1112,1.1120000000000001,0.1531264454113542,-0.31270744522024624,0.18040734643796047,0.6720003963219785,-0.63372538550870561,0.80813130478587625,7.8701132236701561,0.99983145429943077,-0.01556466657588931,-0.0097355463484484119,0.00015259477035185599,1,0,0,0,0,0,0,0,0,0,0.99993986915914246,-0.010712006533644408,0.0022583717478338637,0.000640889279790691,0,0,14.1,44.75339285372425,37.000535726850323,46.394383912897261,37.626990887179808,0
1113,1.113,0.15501989589150086,-0.31412562975306479,0.17972061553053262,0.56333166731674145,-0.74550560006920064,0.82826972140788901,7.8701132236701561,0.99983145429943077,-0.01556466657588931,-0.0097355463484484119,0.00015259477035185599,1,0,0,0,0,0,0,0,0,0,0.99993986915914246,-0.010712006533644408,0.0022583717478338637,0.000640889279790691,0,0,14.1,44.63965014937051,37.134371726688997,46.28669689902511,37.76263866652571,0
1114,1.1140000000000001,0.15578809830581949,-0.3101410826504537,0.1801412282730197,0.40499450101245504,-0.61980781160422183,0.89860764863608544,7.8701132236701561,0.99983145429943077,-0.01556466657588931,-0.0097355463484484119,0.00015259477035185599,1,0,0,0,0,0,0,0,0,0,0.99993986915914246,-0.010712006533644408,0.0022583717478338637,0.000640889279790691,0,0,14.1,44.640599636418806,37.180441402368977,46.251577669594788,37.759215063005868,0
1115,1.115,0.16779296307639879,-0.31066101037965183,0.17932715311317513,0.75310293729207534,-0.70184608544196236,0.91377444639776428,7.9311502426221505,0.9998937801708736,-0.010650803603944416,-0.0099488881801887679,9.1554185707258597e-05,1,0,0,0,0,0,0,0,0,0,0.99993553573160321,-0.009704852750271626,0.0050050183995111533,0.0031128772972569365,0,0,14.1,44.698044201738227,37.512631201940948,46.817275343472545,37.376325713460858,0
1116,1.1160000000000001,0.16745835332907144,-0.30652371920152072,0.17829832660760436,0.54776505550092025,-0.57937264410049349,0.91957463066317069,7.9311502426221505,0.9998937801708736,-0.010650803603944416,-0.0099488881801887679,9.1554185707258597e-05,1,0,0,0,0,0,0,0,0,0,0.99993553573160321,-0.009704852750271626,0.0050050183995111533,0.0031128772972569365,0,0,14.1,44.677238788726044,37.587435645859934,46.758409481870402,37.399730053676045,0
1117,1.117,0.17362625966642453,-0.30807879201975985,0.17396434659756274,0.63638610831178943,-0.71746736865391425,0.77699301039569946,7.9311502426221505,0.9998937801708736,-0.010650803603944416,-0.0099488881801887679,9.1554185707258597e-05,1,0,0,0,0,0,0,0,0,0,0.99993553573160321,-0.009704852750271626,0.0050050183995111533,0.0031128772972569365,0,0,14.1,44.374919825497571,37.944065971529682,46.435820884416728,37.799319258392053,0
1118,1.1180000000000001,0.17397067483094206,-0.30764398978840957,0.17576825326556836,0.46478877431088012,-0.77038850961134075,0.91059342404984478,7.9311502426221505,0.9998937801708736,-0.010650803603944416,-0.0099488881801887679,9.1554185707258597e-05,1,0,0,0,0,0,0,0,0,0,0.99993553573160321,-0.009704852750271626,0.0050050183995111533,0.0031128772972569365,0,0,14.1,44.577886972574227,37.732390249828306,46.612330635937091,37.554347303072049,0
1119,1.119,0.17931519081221708,-0.29701898979537072,0.17315229839040575,0.51965263269090034,-0.36909589708158813,0.84559153641395335,7.9311502426221505,0.9998937801708736,-0.010650803603944416,-0.0099488881801887679,9.1554185707258597e-05,1,0,0,0,0,0,0,0,0,0,0.99993553573160321,-0.009704852750271626,0.0050050183995111533,0.0031128772972569365,0,0,14.1,44.457810059084174,37.969375494734599,46.375302935722331,37.750769217180739,0
1120,1.1200000000000001,0.18466522567217619,-0.30287618502676522,0.17317669723050055,0.57632262628151676,-0.71262821135604471,0.89940963744642122,7.9311502426221505,0.9998937801708736,-0.010650803603944416,-0.0099488881801887679,9.1554185707258597e-05,1,0,0,0,0,0,0,0,0,0,0.99993553573160321,-0.009704852750271626,0.0050050183995111533,0.0031128772972569365,0,0,14.1,44.500835404025977,37.890468661988798,46.408761339839998,37.738237285265733,0
1121,1.121,0.18868754652108616,-0.30429858582521629,0.16666627438047515,0.57474048439757253,-0.86013615142749211,0.65943661858183233,7.9311502426221505,0.9998937801708736,-0.010650803603944416,-0.0099488881801887679,9.1554185707258597e-05,1,0,0,0,0,0,0,0,0,0,0.99993553573160321,-0.009704852750271626,0.0050050183995111533,0.0031128772972569365,0,0,14.1,43.998649235366543,38.475617838411125,45.911340045642731,38.338677627269526,0
1122,1.1220000000000001,0.19239120696708159,-0.29821067733830009,0.16803236902716689,0.5601498126461073,-0.67303168071051234,0.77364849764234545,7.9311502426221505,0.9998937801708736,-0.010650803603944416,-0.0099488881801887679,9.1554185707258597e-05,1,0,0,0,0,0,0,0,0,0,0.99993553573160321,-0.009704852750271626,0.0050050183995111533,0.0031128772972569365,0,0,14.1,44.180174060926525,38.326650863228593,46.015578780675114,38.153718201670884,0
1123,1.123,0.19602280035979119,-0.2983264593304733,0.17102266373742633,0.54350190162344669,-0.76769082375595299,0.96086579291103236,7.9311502426221505,0.9998937801708736,-0.010650803603944416,-0.0099488881801887679,9.1554185707258597e-05,1,0,0,0,0,0,0,0,0,0,0.99993553573160321,-0.009704852750271626,0.0050050183995111533,0.0031128772972569365,0,0,14.1,44.481575925756601,37.994517958622914,46.269817058242616,37.826838187038682,0
1124,1.1240000000000001,0.1958844208447427,-0.29232534906782082,0.16300467133798477,0.35838231318107761,-0.58983877153047426,0.65302110122788548,7.9311502426221505,0.9998937801708736,-0.010650803603944416,-0.0099488881801887679,9.1554185707258597e-05,1,0,0,0,0,0,0,0,0,0,0.99993553573160321,-0.009704852750271626,0.0050050183995111533,0.0031128772972569365,0,0,14.1,43.864382378301933,38.770929686376618,45.628163739566403,38.532600394446369,0
1125,1.125,0.20540253026442401,-0.29235080983407241,0.16443011973923941,0.60839451197875838,-0.68525644192765456,0.76970533090950088,7.8078554643391218,0.99975700608912699,-0.017456607572971721,-0.013458678216224701,0.00024414835766394015,1,0,0,0,0,0,0,0,0,0,0.99986932816220286,-0.011230714915108221,-0.011627452126783238,0,0,0,14.1,43.992364008056548,38.390221893647066,44.409599909219764,38.779947181234839,0
1126,1.1260000000000001,0.20901104088613115,-0.29053202765801434,0.16572839111970508,0.59350292149183725,-0.69977072844841259,0.88053112941261602,7.8078554643391218,0.99975700608912699,-0.017456607572971721,-0.013458678216224701,0.00024414835766394015,1,0,0,0,0,0,0,0,0,0,0.99986932816220286,-0.011230714915108221,-0.011627452126783238,0,0,0,14.1,43.985813799525268,38.364357890510227,44.413441538496265,38.808562641330283,0
1127,1.127,0.21368033372511888,-0.28572308149684533,0.1620714376720219,0.62712924021024063,-0.58157918822992127,0.76835766324843857,7.8078554643391218,0.99975700608912699,-0.017456607572971721,-0.013458678216224701,0.00024414835766394015,1,0,0,0,0,0,0,0,0,0,0.99986932816220286,-0.011230714915108221,-0.011627452126783238,0,0,0,14.1,43.57106991142723,38.819823997219949,43.986736561937448,39.306287458449262,0
1128,1.1280000000000001,0.22003675465920183,-0.28299713184233888,0.1637766174048155,0.73755915196084398,-0.55849483581943427,0.89706449700766244,7.8078554643391218,0.99975700608912699,-0.017456607572971721,-0.013458678216224701,0.00024414835766394015,1,0,0,0,0,0,0,0,0,0,0.99986932816220286,-0.011230714915108221,-0.011627452126783238,0,0,0,14.1,43.612209616522364,38.742620403051212,44.008922136712805,39.312000770394363,0
1129,1.129,0.22545073677824834,-0.28010559622089831,0.16061588869834156,0.80678752267551546,-0.52908524136315016,0.806691481050411,7.8078554643391218,0.99975700608912699,-0.017456607572971721,-0.013458678216224701,0.00024414835766394015,1,0,0,0,0,0,0,0,0,0,0.99986932816220286,-0.011230714915108221,-0.011627452126783238,0,0,0,14.1,43.233821028436651,39.131339749674723,43.622799656651516,39.772608844900077,0
1130,1.1300000000000001,0.2267352796378318,-0.28164367324539269,0.16116333606145491,0.69182364509800076,-0.69965447991622953,0.88272864764653147,7.8078554643391218,0.99975700608912699,-0.017456607572971721,-0.013458678216224701,0.00024414835766394015,1,0,0,0,0,0,0,0,0,0,0.99986932816220286,-0.011230714915108221,-0.011627452126783238,0,0,0,14.1,43.151805980314933,39.165874114393276,43.586157553987846,39.867742734055653,0
1131,1.131,0.22890519168034673,-0.27513290338543062,0.15988418750602748,0.61852861835533501,-0.50879343700279223,0.87624988386652358,7.8078554643391218,0.99975700608912699,-0.017456607572971721,-0.013458678216224701,0.00024414835766394015,1,0,0,0,0,0,0,0,0,0,0.99986932816220286,-0.011230714915108221,-0.011627452126783238,0,0,0,14.1,42.947138138693937,39.395842017277346,43.359511651780913,40.108575171674758,0
1132,1.1320000000000001,0.23238475004066869,-0.27888902555368289,0.15911279547740462,0.60637318002395302,-0.77980451602624679,0.89216900123075937,7.8078554643391218,0.99975700608912699,-0.017456607572971721,-0.013458678216224701,0.00024414835766394015,1,0,0,0,0,0,0,0,0,0,0.99986932816220286,-0.011230714915108221,-0.011627452126783238,0,0,0,14.1,42.759815666536234,39.534780533336658,43.215641741602816,40.326687153091662,0
1133,1.133,0.22913230696666972,-0.27173001227692756,0.15433594572792689,0.29415620088224165,-0.55997953930428046,0.72749341132019196,7.8078554643391218,0.99975700608912699,-0.017456607572971721,-0.013458678216224701,0.00024414835766394015,1,0,0,0,0,0,0,0,0,0,0.99986932816220286,-0.011230714915108221,-0.011627452126783238,0,0,0,14.1,42.246097552964081,40.11123538950212,42.709818907085676,40.834562585320853,0
1134,1.1340000000000001,0.24521617577085333,-0.26970390750249978,0.15069026719564541,0.85444284581792784,-0.5707262699413892,0.61314175560701267,7.8078554643391218,0.99975700608912699,-0.017456607572971721,-0.013458678216224701,0.00024414835766394015,1,0,0,0,0,0,0,0,0,0,0.99986932816220286,-0.011230714915108221,-0.011627452126783238,0,0,0,14.1,41.850446559210873,40.4860917009687,42.240602941216238,41.35676559252483,0
1135,1.135,0.24499237034533963,-0.26862330126592421,0.15647582330294646,0.68483427440344491,-0.62358907470683533,0.92227588451782239,7.7700125125888855,0.99963989951953236,-0.016113871682073365,-0.021454643546396923,0.00033570566004319512,1,0,0,0,0,0,0,0,0,0,0.99974278718621123,-0.016327189204329285,-0.014984392335188185,0.0048218614846430412,0,0,14.1,42.929444490251285,40.244170365340729,42.474452157899137,39.81524013654888,0
1136,1.1360000000000001,0.24272457888507881,-0.26990140449364136,0.1527911871538194,0.42703329487383618,-0.78196452453008869,0.80491884644780221,7.7700125125888855,0.99963989951953236,-0.016113871682073365,-0.021454643546396923,0.00033570566004319512,1,0,0,0,0,0,0,0,0,0,0.99974278718621123,-0.016327189204329285,-0.014984392335188185,0.0048218614846430412,0,0,14.1,42.683333435639568,40.45969244435593,42.312252772472675,40.033517024230711,0
1137,1.137,0.2475202935105944,-0.26470522256819456,0.15129754087226635,0.49084757503372622,-0.64848193291234235,0.78536241209458835,7.7700125125888855,0.99963989951953236,-0.016113871682073365,-0.021454643546396923,0.00033570566004319512,1,0,0,0,0,0,0,0,0,0,0.99974278718621123,-0.016327189204329285,-0.014984392335188185,0.0048218614846430412,0,0,14.1,42.664908703098568,40.475934750486843,42.283911197128091,40.066669579400184,0
1138,1.1380000000000001,0.25030394176482967,-0.26133283023276971,0.14922057108634579,0.46841562241336931,-0.5960046634092806,0.73879878244618458,7.7700125125888855,0.99963989951953236,-0.016113871682073365,-0.021454643546396923,0.00033570566004319512,1,0,0,0,0,0,0,0,0,0,0.99974278718621123,-0.016327189204329285,-0.014984392335188185,0.0048218614846430412,0,0,14.1,42.578855790423432,40.550900698121076,42.211819567161463,40.158320020385609,0
1139,1.139,0.25363906764758354,-0.26084627038428837,0.15035018151256985,0.47517930443535406,-0.67196017859625734,0.83559003783398045,7.7700125125888855,0.99963989951953236,-0.016113871682073365,-0.021454643546396923,0.00033570566004319512,1,0,0,0,0,0,0,0,0,0,0.99974278718621123,-0.016327189204329285,-0.014984392335188185,0.0048218614846430412,0,0,14.1,42.764278578155654,40.322649766646748,42.425780772393225,39.965189918476817,0
1140,1.1400000000000001,0.255856173676906,-0.25742175511074883,0.15307928050910019,0.43618417733675724,-0.61411970004120831,1.0034247116036688,7.7700125125888855,0.99963989951953236,-0.016113871682073365,-0.021454643546396923,0.00033570566004319512,1,0,0,0,0,0,0,0,0,0,0.99974278718621123,-0.016327189204329285,-0.014984392335188185,0.0048218614846430412,0,0,14.1,43.097180881577735,39.960536470319035,42.764075803372933,39.60915590654637,0
1141,1.141,0.25906632834483412,-0.25462542051728881,0.14788090432995851,0.44642190778437063,-0.58247561398221859,0.81387726143281081,7.7700125125888855,0.99963989951953236,-0.016113871682073365,-0.021454643546396923,0.00033570566004319512,1,0,0,0,0,0,0,0,0,0,0.99974278718621123,-0.016327189204329285,-0.014984392335188185,0.0048218614846430412,0,0,14.1,42.739160184699877,40.329261347508783,42.409132233544227,40.003040571305455,0
1142,1.1420000000000001,0.26479319766639303,-0.25319889883966018,0.14663798129976896,0.57442661091563274,-0.61003073416784692,0.80124432733810724,7.7700125125888855,0.99963989951953236,-0.016113871682073365,-0.021454643546396923,0.00033570566004319512,1,0,0,0,0,0,0,0,0,0,0.99974278718621123,-0.016327189204329285,-0.014984392335188185,0.0048218614846430412,0,0,14.1,42.717169769625791,40.323326626911232,42.3888194096616,40.054008682631839,0
1143,1.143,0.26456541251797094,-0.25880737293709993,0.14608107098068202,0.43926043918884378,-0.9512089767509202,0.81849521938700087,7.7700125125888855,0.99963989951953236,-0.016113871682073365,-0.021454643546396923,0.00033570566004319512,1,0,0,0,0,0,0,0,0,0,0.99974278718621123,-0.016327189204329285,-0.014984392335188185,0.0048218614846430412,0,0,14.1,42.717916214722159,40.254757115634526,42.482390176083676,40.023038048617565,0
1144,1.1440000000000001,0.26680968369573216,-0.25500361179196751,0.14861666327006026,0.41978895062308308,-0.86617420509002385,0.97382952590527216,7.7700125125888855,0.99963989951953236,-0.016113871682073365,-0.021454643546396923,0.00033570566004319512,1,0,0,0,0,0,0,0,0,0,0.99974278718621123,-0.016327189204329285,-0.014984392335188185,0.0048218614846430412,0,0,14.1,43.028125616041997,39.925983565388428,42.795915678249806,39.684615777999255,0
1145,1.145,0.27741362144523746,-0.25070080035992964,0.14412220725183916,0.78067854715969898,-0.75548922489182146,0.81207709025331942,7.8774376659443952,0.99969656304102117,-0.0085451975959790552,-0.023102552071986231,0.00018311137705669404,1,0,0,0,0,0,0,0,0,0,0.99992729511042899,-0.0095216638508913119,-0.0066834755876448637,0.0031738879502971043,0,0,14.1,43.088249340574663,40.703811413588106,43.561235783290968,39.186927716821749,0
1146,1.1460000000000001,0.27501616900419185,-0.24670952664322821,0.13963899587962988,0.56129651283072701,-0.65542614210980965,0.64986348488953116,7.8774376659443952,0.99969656304102117,-0.0085451975959790552,-0.023102552071986231,0.00018311137705669404,1,0,0,0,0,0,0,0,0,0,0.99992729511042899,-0.0095216638508913119,-0.0066834755876448637,0.0031738879502971043,0,0,14.1,42.711353219176921,41.118873031197005,43.180543936621618,39.585518486535648,0
1147,1.147,0.28510951115148797,-0.24188492998038297,0.14051101737077623,0.90770951279214063,-0.51436282233868513,0.72750578473592209,7.8774376659443952,0.99969656304102117,-0.0085451975959790552,-0.023102552071986231,0.00018311137705669404,1,0,0,0,0,0,0,0,0,0,0.99992729511042899,-0.0095216638508913119,-0.0066834755876448637,0.0031738879502971043,0,0,14.1,42.831572162219842,41.00626737129393,43.198807000791419,39.552491675926611,0
1148,1.1480000000000001,0.2797392739148935,-0.24241562747595546,0.14677223704486475,0.5626010887441053,-0.61045218623075315,1.0465577447855692,7.8774376659443952,0.99969656304102117,-0.0085451975959790552,-0.023102552071986231,0.00018311137705669404,1,0,0,0,0,0,0,0,0,0,0.99992729511042899,-0.0095216638508913119,-0.0066834755876448637,0.0031738879502971043,0,0,14.1,43.364329540455294,40.438583541027718,43.751337991047969,38.944452369683695,0
1149,1.149,0.27821316291574788,-0.23929850938372191,0.14141824014432472,0.3937335534339429,-0.5387570189684554,0.84243179759632114,7.8774376659443952,0.99969656304102117,-0.0085451975959790552,-0.023102552071986231,0.00018311137705669404,1,0,0,0,0,0,0,0,0,0,0.99992729511042899,-0.0095216638508913119,-0.0066834755876448637,0.0031738879502971043,0,0,14.1,42.926071532840574,40.929617127224162,43.290459526671043,39.429037525982167,0
1150,1.1500000000000001,0.28377544017772705,-0.23973619239557808,0.13777180225653965,0.54651021754440099,-0.62306096078049245,0.71422777641852209,7.8774376659443952,0.99969656304102117,-0.0085451975959790552,-0.023102552071986231,0.00018311137705669404,1,0,0,0,0,0,0,0,0,0,0.99992729511042899,-0.0095216638508913119,-0.0066834755876448637,0.0031738879502971043,0,0,14.1,42.632475850177158,41.226506869536792,42.962112593057725,39.79570425863686,0
1151,1.151,0.2888017642692523,-0.2437179025243135,0.13710846838177165,0.67759566261244275,-0.86281176694630002,0.71933503451317471,7.8774376659443952,0.99969656304102117,-0.0085451975959790552,-0.023102552071986231,0.00018311137705669404,1,0,0,0,0,0,0,0,0,0,0.99992729511042899,-0.0095216638508913119,-0.0066834755876448637,0.0031738879502971043,0,0,14.1,42.580457491748483,41.244906293860652,42.908508240517939,39.890052981373927,0
1152,1.1520000000000001,0.29321839448030396,-0.23554797317743312,0.13833113122241847,0.7831748963894003,-0.55219550887616886,0.80845313526340534,7.8774376659443952,0.99969656304102117,-0.0085451975959790552,-0.023102552071986231,0.00018311137705669404,1,0,0,0,0,0,0,0,0,0,0.99992729511042899,-0.0095216638508913119,-0.0066834755876448637,0.0031738879502971043,0,0,14.1,42.726465038441255,41.137463000366523,42.964517787834957,39.784451688448677,0
1153,1.153,0.28664218476787101,-0.2377048917842956,0.13274235492553332,0.39588761172468101,-0.70194941041515702,0.59052379223022011,7.8774376659443952,0.99969656304102117,-0.0085451975959790552,-0.023102552071986231,0.00018311137705669404,1,0,0,0,0,0,0,0,0,0,0.99992729511042899,-0.0095216638508913119,-0.0066834755876448637,0.0031738879502971043,0,0,14.1,42.215482777010124,41.648724201078132,42.517116544983786,40.275621021979504,0
1154,1.1539999999999999,0.29678173982082912,-0.24299583533573318,0.13744425503584329,0.76123640870157061,-0.98864014145503076,0.83458059060386414,7.8774376659443952,0.99969656304102117,-0.0085451975959790552,-0.023102552071986231,0.00018311137705669404,1,0,0,0,0,0,0,0,0,0,0.99992729511042899,-0.0095216638508913119,-0.0066834755876448637,0.0031738879502971043,0,0,14.1,42.644660601266771,41.165766893003919,42.913674717529318,39.897658355235265,0
1155,1.155,0.29638548665450959,-0.23284312036583074,0.13447964611607235,0.65344637099781955,-0.57692566415541569,0.73318609195595463,7.9604480117191079,0.99948664229716588,-0.022095521496890019,-0.023194193836514384,0.00051881749371150601,1,0,0,0,0,0,0,0,0,0,0.99995274823715963,-0.003662271624857597,-0.0085758193882082053,0.0027467037186431975,0,0,14.1,42.597947123864266,41.720114630362481,40.879798890975728,42.349550215930847,0
1156,1.1559999999999999,0.30196906519710276,-0.23180619275010811,0.13535860496523211,0.81485657400896638,-0.57117410978952388,0.80391704857086854,7.9604480117191079,0.99948664229716588,-0.022095521496890019,-0.023194193836514384,0.00051881749371150601,1,0,0,0,0,0,0,0,0,0,0.99995274823715963,-0.003662271624857597,-0.0085758193882082053,0.0027467037186431975,0,0,14.1,42.670381261457237,41.633287775844238,40.890654277166384,42.351596540830229,0
1157,1.157,0.29720997654912196,-0.2326896633525091,0.13568345525890244,0.51141203163557525,-0.64788541933171884,0.8490438898321705,7.9604480117191079,0.99948664229716588,-0.022095521496890019,-0.023194193836514384,0.00051881749371150601,1,0,0,0,0,0,0,0,0,0,0.99995274823715963,-0.003662271624857597,-0.0085758193882082053,0.0027467037186431975,0,0,14.1,42.667811568891295,41.624563267539166,40.90493389161292,42.34897161475569,0
1158,1.1579999999999999,0.29886699396982452,-0.23257956991025203,0.13520066572004,0.49685084592551171,-0.67608207623971572,0.85717620776654169,7.9604480117191079,0.99948664229716588,-0.022095521496890019,-0.023194193836514384,0.00051881749371150601,1,0,0,0,0,0,0,0,0,0,0.99995274823715963,-0.003662271624857597,-0.0085758193882082053,0.0027467037186431975,0,0,14.1,42.622142089759549,41.668253384550475,40.821209271268152,42.432699206967349,0
1159,1.159,0.30236460018002481,-0.23111821517631417,0.13217996325948816,0.56583507903452468,-0.63973632503555922,0.75051531214146983,7.9604480117191079,0.99948664229716588,-0.022095521496890019,-0.023194193836514384,0.00051881749371150601,1,0,0,0,0,0,0,0,0,0,0.99995274823715963,-0.003662271624857597,-0.0085758193882082053,0.0027467037186431975,0,0,14.1,42.358729554714188,41.93667166320509,40.492973788538428,42.74538687250643,0
